date,fips,state,cases_avg_per_100k,deaths_avg_per_100k
2020-01-21,01,Alabama,0,0
2020-01-21,02,Alaska,0,0
2020-01-21,04,Arizona,0,0
2020-01-21,05,Arkansas,0,0
2020-01-21,06,California,0,0
2020-01-21,08,Colorado,0,0
2020-01-21,09,Connecticut,0,0
2020-01-21,10,Delaware,0,0
2020-01-21,11,District of Columbia,0,0
2020-01-21,12,Florida,0,0
2020-01-21,13,Georgia,0,0
2020-01-21,15,Hawaii,0,0
2020-01-21,16,Idaho,0,0
2020-01-21,17,Illinois,0,0
2020-01-21,18,Indiana,0,0
2020-01-21,19,Iowa,0,0
2020-01-21,20,Kansas,0,0
2020-01-21,21,Kentucky,0,0
2020-01-21,22,Louisiana,0,0
2020-01-21,23,Maine,0,0
2020-01-21,24,Maryland,0,0
2020-01-21,25,Massachusetts,0,0
2020-01-21,26,Michigan,0,0
2020-01-21,27,Minnesota,0,0
2020-01-21,28,Mississippi,0,0
2020-01-21,29,Missouri,0,0
2020-01-21,30,Montana,0,0
2020-01-21,31,Nebraska,0,0
2020-01-21,32,Nevada,0,0
2020-01-21,33,New Hampshire,0,0
2020-01-21,34,New Jersey,0,0
2020-01-21,35,New Mexico,0,0
2020-01-21,36,New York,0,0
2020-01-21,37,North Carolina,0,0
2020-01-21,38,North Dakota,0,0
2020-01-21,39,Ohio,0,0
2020-01-21,40,Oklahoma,0,0
2020-01-21,41,Oregon,0,0
2020-01-21,42,Pennsylvania,0,0
2020-01-21,44,Rhode Island,0,0
2020-01-21,45,South Carolina,0,0
2020-01-21,46,South Dakota,0,0
2020-01-21,47,Tennessee,0,0
2020-01-21,48,Texas,0,0
2020-01-21,49,Utah,0,0
2020-01-21,50,Vermont,0,0
2020-01-21,51,Virginia,0,0
2020-01-21,53,Washington,0,0
2020-01-21,54,West Virginia,0,0
2020-01-21,55,Wisconsin,0,0
2020-01-21,56,Wyoming,0,0
2020-01-22,01,Alabama,0,0
2020-01-22,02,Alaska,0,0
2020-01-22,04,Arizona,0,0
2020-01-22,05,Arkansas,0,0
2020-01-22,06,California,0,0
2020-01-22,08,Colorado,0,0
2020-01-22,09,Connecticut,0,0
2020-01-22,10,Delaware,0,0
2020-01-22,11,District of Columbia,0,0
2020-01-22,12,Florida,0,0
2020-01-22,13,Georgia,0,0
2020-01-22,15,Hawaii,0,0
2020-01-22,16,Idaho,0,0
2020-01-22,17,Illinois,0,0
2020-01-22,18,Indiana,0,0
2020-01-22,19,Iowa,0,0
2020-01-22,20,Kansas,0,0
2020-01-22,21,Kentucky,0,0
2020-01-22,22,Louisiana,0,0
2020-01-22,23,Maine,0,0
2020-01-22,24,Maryland,0,0
2020-01-22,25,Massachusetts,0,0
2020-01-22,26,Michigan,0,0
2020-01-22,27,Minnesota,0,0
2020-01-22,28,Mississippi,0,0
2020-01-22,29,Missouri,0,0
2020-01-22,30,Montana,0,0
2020-01-22,31,Nebraska,0,0
2020-01-22,32,Nevada,0,0
2020-01-22,33,New Hampshire,0,0
2020-01-22,34,New Jersey,0,0
2020-01-22,35,New Mexico,0,0
2020-01-22,36,New York,0,0
2020-01-22,37,North Carolina,0,0
2020-01-22,38,North Dakota,0,0
2020-01-22,39,Ohio,0,0
2020-01-22,40,Oklahoma,0,0
2020-01-22,41,Oregon,0,0
2020-01-22,42,Pennsylvania,0,0
2020-01-22,44,Rhode Island,0,0
2020-01-22,45,South Carolina,0,0
2020-01-22,46,South Dakota,0,0
2020-01-22,47,Tennessee,0,0
2020-01-22,48,Texas,0,0
2020-01-22,49,Utah,0,0
2020-01-22,50,Vermont,0,0
2020-01-22,51,Virginia,0,0
2020-01-22,53,Washington,0,0
2020-01-22,54,West Virginia,0,0
2020-01-22,55,Wisconsin,0,0
2020-01-22,56,Wyoming,0,0
2020-01-23,01,Alabama,0,0
2020-01-23,02,Alaska,0,0
2020-01-23,04,Arizona,0,0
2020-01-23,05,Arkansas,0,0
2020-01-23,06,California,0,0
2020-01-23,08,Colorado,0,0
2020-01-23,09,Connecticut,0,0
2020-01-23,10,Delaware,0,0
2020-01-23,11,District of Columbia,0,0
2020-01-23,12,Florida,0,0
